Player Name,Team,Pos,Games,Goals,Assists,Points,Plus-Minus,Penalties in Minutes,Shots on Goal,Game Winning Goals,Goals - Power play,Assists - Power play,Goals - Short-handed,Assists - Short-handed,Hits -Defense,Blocked Shots - Defense
Morgan Rielly,TOR,D,31,3,18,21,-3,20,81,2,0,6,0,0,21,41
Mikael Backlund,CGY,C,32,3,9,12,-1,22,66,2,1,2,0,0,19,6
Ilya Kovalchuk,LA,RW,17,3,6,9,-10,12,35,0,1,2,0,0,12,9
Jimmy Vesey,BUF,LW,28,3,5,8,9,9,46,1,0,0,1,0,14,8
Zach Sanford,STL,LW,26,3,7,10,3,14,32,1,0,0,0,0,44,11
Brett Pesce,CAR,D,30,3,6,9,2,14,56,0,0,0,0,0,14,49
Joakim Nordstrom,BOS,C,20,3,1,4,0,2,25,0,0,0,0,0,40,9
Teddy Blueger,PIT,C,30,3,5,8,-2,17,42,1,0,0,0,2,38,16
Antoine Roussel,VAN,LW,2,3,0,3,3,2,7,0,0,0,0,0,6,2
Nino Niederreiter,CAR,RW,30,3,8,11,-6,20,46,1,1,1,0,0,22,11
Matt Roy,LA,D,31,3,4,7,0,4,51,0,0,0,0,0,45,51
Emil Bemstrom,CLS,C,28,3,6,9,-2,2,39,1,2,1,0,0,26,8
Erik Karlsson,SJ,D,31,3,21,24,-3,10,64,0,1,6,0,0,17,48
Tyler Bozak,STL,C,31,3,8,11,0,6,44,0,0,0,1,0,20,16
Blake Comeau,DAL,LW,17,3,2,5,-3,14,29,0,0,0,0,0,40,3
Kyle Clifford,LA,LW,30,3,4,7,1,34,46,0,0,0,0,0,49,7
MacKenzie Weegar,FLA,D,21,3,8,11,0,20,38,0,0,0,0,0,34,22
Ryan Hartman,MIN,RW,30,3,4,7,1,37,41,1,0,0,0,0,19,21
Michael Raffl,PHI,LW,28,3,6,9,-4,2,28,1,0,0,0,0,32,14
Trevor Moore,TOR,LW,21,3,2,5,-1,4,36,0,0,0,0,1,46,12
Erik Gustafsson,CHI,D,29,3,7,10,-2,19,47,0,0,4,0,0,42,25
Philippe Myers,PHI,D,17,3,6,9,14,12,22,0,0,0,0,0,29,14
Denis Malgin,FLA,C,25,3,6,9,-6,6,38,0,1,0,0,1,17,11
Jared Spurgeon,MIN,D,28,3,13,16,-6,8,51,0,0,4,0,0,24,56
Cody Eakin,VGK,C,24,3,4,7,-6,12,38,0,0,1,0,0,19,9
Brendan Smith,NYR,D,29,3,3,6,-5,24,26,0,0,0,1,1,51,12
Cedric Paquette,TB,C,20,3,6,9,-2,20,30,0,0,0,1,0,66,18
Connor Brown,OTT,RW,31,3,15,18,3,8,67,0,0,1,0,0,11,21
J.T. Compher,COL,C,27,3,13,16,14,8,42,0,0,2,0,2,17,20
Joel Edmundson,CAR,D,30,3,6,9,6,41,44,0,0,0,0,0,47,45
Andrew Shaw,CHI,C,26,3,7,10,-4,33,46,0,1,1,0,0,74,9
Henri Jokiharju,BUF,D,31,3,5,8,3,22,39,0,1,0,0,0,27,28
Miles Wood,NJ,LW,29,3,4,7,-12,22,53,1,0,0,0,0,35,8
Brett Howden,NYR,C,29,3,5,8,-4,4,28,1,0,0,0,2,30,31
Drake Caggiula,CHI,LW,15,3,1,4,-2,4,15,0,0,0,0,0,37,7
Michal Kempny,WAS,D,24,3,9,12,13,14,22,0,0,0,0,0,12,38
Nick Paul,OTT,LW,26,3,6,9,3,15,42,1,0,1,0,0,57,19
Adrian Kempe,LA,C,30,3,6,9,-5,14,59,0,1,1,0,1,36,4
Will Butcher,NJ,D,27,3,6,9,-7,4,34,1,0,0,0,0,14,28
Jaccob Slavin,CAR,D,30,3,14,17,15,4,66,2,0,0,0,1,20,52
Jordan Weal,MON,C,22,3,1,4,-6,10,36,1,1,0,0,0,10,10
Rocco Grimaldi,NSH,C,25,3,11,14,8,4,37,1,0,0,0,0,10,4
Shea Theodore,VGK,D,32,3,9,12,-2,12,84,0,0,5,0,0,12,35
Brendan Leipsic,WAS,LW,32,3,5,8,1,4,29,1,0,1,0,0,26,10
Jordan Staal,CAR,C,30,3,6,9,0,14,52,0,1,1,0,0,69,16
Keith Yandle,FLA,D,29,3,23,26,6,6,56,0,2,13,0,0,10,29
Cal Clutterbuck,NYI,RW,29,3,4,7,9,20,31,0,0,0,1,1,101,30
Alex Chiasson,EDM,RW,28,3,7,10,-2,18,42,1,2,3,0,0,26,10
Robert Thomas,STL,C,26,3,8,11,5,6,32,2,0,0,0,0,5,5
Troy Terry,ANH,C,29,3,5,8,-4,6,36,0,0,0,0,0,2,4
Eric Robinson,CLS,LW,10,3,1,4,1,4,12,1,0,0,0,0,12,3
Jesperi Kotkaniemi,MON,C,22,3,2,5,-6,2,29,0,0,1,0,0,42,10
Blake Lizotte,LA,LW,31,3,7,10,-1,8,39,0,0,1,1,0,18,10
Carson Soucy,MIN,D,27,3,2,5,9,4,23,1,0,0,0,0,33,20
John Marino,PIT,D,28,3,10,13,12,8,37,0,1,1,0,0,39,35
Markus Granlund,EDM,C,27,3,1,4,-2,14,20,1,0,0,0,0,11,17
Adam Lowry,WPG,LW,28,3,2,5,1,16,37,1,0,0,0,0,77,14
Nick Cousins,MON,C,24,3,6,9,2,4,47,0,1,1,0,0,39,13
Tyson Barrie,TOR,D,31,3,9,12,-12,6,81,0,1,2,0,0,26,30
Vladimir Tarasenko,STL,RW,10,3,7,10,-2,0,26,0,1,2,0,0,17,7
Valtteri Filppula,DET,C,31,3,9,12,-27,12,29,0,0,1,1,0,13,11
Jeff Petry,MON,D,30,3,12,15,-5,16,63,1,2,3,0,0,77,34
Brent Seabrook,CHI,D,28,3,1,4,5,6,37,1,1,0,0,0,50,51
Johan Larsson,BUF,C,28,3,7,10,5,16,29,0,0,0,0,0,43,17
Thomas Chabot,OTT,D,31,3,16,19,-4,18,79,0,0,4,0,0,37,35
Sam Bennett,CGY,LW,20,3,2,5,3,20,37,0,0,1,0,0,41,6
Max Jones,ANH,LW,23,3,2,5,0,10,41,0,0,0,0,0,24,4
Victor Mete,MON,D,26,3,5,8,6,10,34,1,0,0,0,0,9,34
Ryan Suter,MIN,D,30,3,14,17,-5,8,42,1,1,7,0,0,28,37
Jake Muzzin,TOR,D,30,3,10,13,6,22,61,0,0,0,0,1,66,49
Jordan Greenway,MIN,LW,28,3,7,10,0,16,37,1,0,1,0,0,49,15
Ondrej Kase,ANH,RW,24,3,8,11,1,4,55,0,0,0,0,0,7,4
Nick Ritchie,ANH,LW,27,3,7,10,-3,54,49,1,1,1,0,0,46,9
Noah Hanifin,CGY,D,32,3,4,7,-14,6,63,0,1,1,0,0,50,48
Mathew Dumba,MIN,D,30,3,6,9,-9,25,70,0,0,3,0,1,53,38
Dillon Dube,CGY,C,10,3,4,7,3,2,13,1,0,0,0,0,10,2
Dmytro Timashov,TOR,LW,21,2,4,6,1,8,17,0,0,0,0,0,55,7
Dominik Simon,PIT,C,30,2,11,13,-1,6,57,0,0,1,0,0,22,11
Maxime Comtois,ANH,LW,14,2,3,5,0,8,17,0,1,0,0,0,35,3
Dominic Toninato,FLA,LW,12,2,0,2,-1,7,12,0,0,0,0,0,18,5
Connor Clifton,BOS,D,24,2,0,2,5,6,18,0,0,0,0,0,67,26
Quinn Hughes,VAN,D,29,2,22,24,0,6,47,0,1,13,0,0,3,17
Brock McGinn,CAR,LW,30,2,4,6,-2,13,46,0,0,0,1,0,32,9
Tobias Rieder,CGY,RW,23,2,2,4,-7,2,31,0,0,0,1,0,10,8
Darnell Nurse,EDM,D,32,2,13,15,0,22,69,0,0,2,0,0,66,51
Rasmus Ristolainen,BUF,D,31,2,12,14,5,26,63,0,1,1,0,0,95,40
Tyler Graovac,VAN,C,8,2,0,2,-2,2,5,0,2,0,0,0,6,3
Colton Sceviour,FLA,RW,29,2,6,8,-4,2,50,0,0,0,0,0,28,23
Dmitry Orlov,WAS,D,32,2,11,13,-4,14,45,1,1,2,0,0,48,39
Bryan Little,WPG,C,7,2,3,5,4,2,13,1,0,0,0,0,3,3
Michael Frolik,CGY,LW,30,2,3,5,-13,18,34,0,0,0,0,0,15,9
Erik Cernak,TB,D,25,2,1,3,-1,23,47,0,0,0,0,0,64,34
Kurtis MacDermid,LA,D,16,2,1,3,-3,15,23,0,0,0,0,0,36,19
Ryan Reaves,VGK,RW,32,2,2,4,-1,24,29,0,0,0,0,0,141,13
Alexander Wennberg,CLS,C,29,2,8,10,-2,6,39,0,1,3,0,0,9,14
Anton Stralman,FLA,D,29,2,8,10,-7,4,37,1,0,0,0,1,30,43
Craig Smith,NSH,RW,28,2,6,8,8,10,67,0,0,1,0,0,25,8
Taro Hirose,DET,LW,23,2,5,7,-11,6,16,0,0,5,0,0,11,12
Gaetan Haas,EDM,C,24,2,4,6,-1,0,19,0,0,1,0,0,24,14
Dennis Cholowski,DET,D,28,2,6,8,-21,4,43,1,1,4,0,0,14,27
Colin White,OTT,C,24,2,5,7,-5,18,35,0,0,1,0,0,14,11
Nick Holden,VGK,D,23,2,3,5,-6,4,34,0,1,0,0,1,49,33
Alex Goligoski,ARI,D,32,2,15,17,9,12,52,0,1,4,0,0,46,65
Alex Galchenyuk,PIT,RW,21,2,8,10,-3,4,40,0,1,3,0,0,17,5
Nate Schmidt,VGK,D,20,2,9,11,-3,2,38,0,0,2,0,0,13,39
Ross Johnston,NYI,LW,15,2,0,2,2,35,8,0,0,0,0,0,50,6
Pavel Zacha,NJ,C,26,2,10,12,-14,6,35,0,0,0,0,1,14,8
Markus Nutivaara,CLS,D,10,2,0,2,-1,2,14,0,0,0,0,0,12,11
Sean Kuraly,BOS,C,31,2,8,10,0,16,49,0,0,1,0,1,66,12
Rasmus Andersson,CGY,D,32,2,7,9,-4,15,62,0,0,1,0,0,25,34
Nick Shore,WPG,C,22,2,1,3,2,12,9,0,0,0,0,0,18,7
Haydn Fleury,CAR,D,18,2,2,4,-3,2,26,0,0,0,0,0,13,16
Riley Nash,CLS,C,25,2,5,7,1,4,27,1,0,0,1,0,22,17
Jordan Eberle,NYI,RW,19,2,7,9,-2,4,38,0,1,2,0,0,7,13
Marco Scandella,BUF,D,24,2,5,7,13,4,31,0,0,0,0,0,24,27
Richard Panik,WAS,RW,22,2,0,2,4,10,29,0,0,0,0,0,24,6
Joel Eriksson Ek,MIN,C,27,2,9,11,1,8,47,0,0,0,0,0,55,26
John Klingberg,DAL,D,25,2,8,10,-11,14,54,0,1,5,0,0,18,31
Brett Ritchie,BOS,RW,17,2,2,4,-4,17,24,1,0,1,0,0,49,1
Brandon Carlo,BOS,D,31,2,8,10,7,6,49,0,0,0,0,0,58,34
Filip Chlapik,OTT,C,18,2,3,5,-1,10,17,1,0,0,0,0,30,3
Matt Grzelcyk,BOS,D,31,2,7,9,0,12,58,0,0,3,0,1,28,32
Travis Sanheim,PHI,D,30,2,6,8,3,12,50,0,0,0,0,0,14,28
Mikko Koivu,MIN,C,28,2,10,12,2,10,46,0,1,5,0,1,9,18
P.K. Subban,NJ,D,29,2,3,5,-15,30,64,1,0,0,0,0,30,34
Brayden McNabb,VGK,D,32,2,4,6,-2,30,31,0,0,0,1,0,99,53
Marcus Foligno,MIN,LW,20,2,5,7,3,4,24,0,0,0,0,0,72,11
Justin Schultz,PIT,D,23,2,6,8,-5,0,57,0,0,3,0,0,19,19
Nick Leddy,NYI,D,23,2,9,11,5,6,27,0,1,1,0,0,22,29
Mark Borowiecki,OTT,D,31,2,8,10,4,31,35,0,0,0,0,0,122,68
Oscar Klefbom,EDM,D,32,2,17,19,-17,6,77,0,1,10,0,0,26,102
Connor Murphy,CHI,D,18,2,3,5,0,2,32,0,0,0,0,1,38,35
Colton Parayko,STL,D,31,2,10,12,3,8,68,0,0,2,0,1,36,55
Sam Steel,ANH,C,26,2,8,10,-7,6,33,0,1,3,0,0,10,9
Travis Boyd,WAS,C,16,2,6,8,7,0,17,0,0,1,0,0,7,5
Vladislav Gavrikov,CLS,D,29,2,2,4,-1,12,33,0,0,0,0,0,31,29
Nate Thompson,MON,C,30,2,7,9,-1,9,31,1,0,0,0,1,43,28
Milan Lucic,CGY,LW,30,2,5,7,-6,34,42,1,1,1,0,0,77,10
Jake McCabe,BUF,D,29,2,5,7,-3,16,35,1,0,0,0,0,46,50
Tyler Pitlick,PHI,C,26,2,4,6,-3,4,23,0,0,0,0,0,51,12
Nic Dowd,WAS,C,21,2,4,6,3,8,13,1,0,0,1,0,27,7
Austin Czarnik,CGY,C,8,2,1,3,1,0,9,0,1,0,0,0,1,2
Brandon Montour,BUF,D,17,2,6,8,3,10,39,0,0,1,0,0,13,15
Esa Lindell,DAL,D,31,2,6,8,8,4,40,1,1,2,0,0,34,52
Troy Stecher,VAN,D,30,2,5,7,3,20,39,0,0,0,0,0,34,24
Morgan Frost,PHI,C,10,2,2,4,-2,0,25,0,0,0,1,0,3,2
Gerald Mayhew,MIN,C,6,2,0,2,2,2,9,0,0,0,0,0,4,1
Joakim Nygard,EDM,LW,16,2,2,4,-3,4,23,0,1,0,0,0,15,4
Austin Wagner,LA,LW,27,2,3,5,-3,13,56,0,0,0,0,0,66,7
Josh Brown,FLA,D,24,2,2,4,-5,16,13,1,0,0,0,0,32,24
Frederik Gauthier,TOR,C,29,2,3,5,-2,10,22,0,0,0,0,0,40,12
Ryan Murray,CLS,D,22,2,4,6,-8,4,26,0,0,1,0,0,8,40
Oliver Ekman-Larsson,ARI,D,32,2,9,11,-2,12,62,0,0,3,0,0,58,38
Matt Martin,NYI,LW,17,2,1,3,2,0,13,1,0,0,0,0,82,4
Jake Gardiner,CAR,D,30,2,5,7,-17,18,39,1,0,2,0,0,26,24
Dylan Gambrell,SJ,C,27,2,4,6,-8,13,18,0,0,1,0,0,17,20
Devon Toews,NYI,D,29,2,10,12,8,8,51,1,0,2,0,0,20,30
Jesper Boqvist,NJ,C,16,2,0,2,-3,4,24,0,0,0,0,0,23,7
Joel L'Esperance,DAL,C,3,1,0,1,0,2,2,0,0,0,0,0,1,1
Logan O'Connor,COL,C,7,1,0,1,3,2,8,0,0,0,0,0,3,4
Tucker Poolman,WPG,D,28,1,9,10,4,4,30,0,0,0,0,0,24,26
Luke Schenn,TB,D,13,1,0,1,-7,13,13,0,0,0,0,0,38,11
Tyler Myers,VAN,D,30,1,5,6,0,20,57,0,0,0,1,0,36,38
Michael Del Zotto,ANH,D,20,1,4,5,8,4,20,0,0,1,0,0,42,24
David Backes,BOS,RW,11,1,2,3,-1,16,21,1,1,0,0,0,18,2
Bobby Ryan,OTT,RW,16,1,3,4,0,11,21,0,0,0,0,0,24,3
Marc Staal,NYR,D,13,1,2,3,3,10,13,0,0,0,0,0,17,28
Calvin de Haan,CHI,D,28,1,5,6,10,10,41,0,0,0,0,0,92,73
Zac Rinaldo,CGY,C,4,1,0,1,-1,19,5,0,0,0,0,0,12,0
Jonas Brodin,MIN,D,30,1,11,12,5,6,37,0,0,0,0,0,25,37
Mike Matheson,FLA,D,24,1,2,3,-8,2,54,0,0,1,0,0,16,26
Chad Ruhwedel,PIT,D,7,1,2,3,1,10,12,0,0,0,0,0,31,2
Ryan Carpenter,CHI,C,29,1,7,8,3,10,21,0,0,0,1,1,55,20
Cole Bardreau,NYI,LW,9,1,1,2,-1,6,9,1,0,0,0,0,19,1
Colby Cave,EDM,C,5,1,0,1,-1,2,2,0,0,0,0,0,12,0
Vladislav Kamenev,COL,C,17,1,3,4,1,4,17,1,0,1,0,0,9,9
Dean Kukan,CLS,D,22,1,3,4,-5,6,32,0,1,0,0,0,19,19
Noah Gregor,SJ,C,16,1,0,1,-5,2,17,0,0,0,0,0,22,1
Klim Kostin,STL,RW,4,1,0,1,1,0,5,0,0,0,0,0,6,0
Daniel Carr,NSH,LW,9,1,0,1,-3,4,13,0,0,0,0,0,10,2
Luke Witkowski,TB,RW,12,1,2,3,-4,13,10,0,0,0,0,0,38,3
Dmitry Kulikov,WPG,D,25,1,3,4,2,18,28,0,0,0,0,0,40,38
Erik Johnson,COL,D,23,1,5,6,-4,6,39,0,0,0,0,0,37,48
Jay Bouwmeester,STL,D,31,1,5,6,4,10,31,0,0,0,0,1,25,41
Luca Sbisa,WPG,D,18,1,3,4,0,8,25,0,0,0,0,0,38,29
Michael Stone,CGY,D,16,1,2,3,0,10,23,0,0,0,0,0,25,21
Jacob Larsson,ANH,D,25,1,2,3,-3,8,27,0,0,0,0,0,14,24
Ryan Lindgren,NYR,D,19,1,6,7,5,12,17,0,0,0,0,0,35,24
Marcus Pettersson,PIT,D,30,1,9,10,1,8,34,0,0,1,0,0,50,28
Josh Anderson,CLS,RW,24,1,3,4,-8,12,63,0,0,0,0,0,57,12
Cody Ceci,TOR,D,31,1,4,5,4,10,30,1,0,0,0,0,51,57
Gemel Smith,TB,C,3,1,0,1,0,4,1,0,0,0,0,0,1,2
Micheal Ferland,VAN,LW,13,1,4,5,-3,7,15,0,0,0,0,0,37,1
Brian Dumoulin,PIT,D,23,1,6,7,17,8,33,0,0,1,1,0,39,27
Travis Hamonic,CGY,D,26,1,3,4,-7,17,37,0,0,0,0,0,20,56
Riley Sheahan,EDM,C,27,1,1,2,-10,0,26,0,0,0,0,0,13,10
Johnny Boychuk,NYI,D,28,1,6,7,2,8,43,0,1,0,0,0,66,55
Ian Cole,COL,D,25,1,11,12,15,24,26,1,0,0,0,0,36,59
Adam Boqvist,CHI,D,6,1,0,1,0,4,10,0,0,0,0,0,5,3
Barrett Hayton,ARI,C,14,1,3,4,1,12,20,1,0,0,0,0,10,2
Par Lindholm,BOS,C,20,1,0,1,2,4,16,0,0,0,0,0,12,8
Micheal Haley,NYR,LW,14,1,0,1,-4,40,8,0,0,0,0,0,21,5
Chris Tanev,VAN,D,30,1,6,7,2,10,17,0,0,0,0,1,17,77
Vladimir Sobotka,BUF,C,16,1,2,3,2,4,23,0,0,0,0,0,26,7
Niklas Hjalmarsson,ARI,D,4,1,0,1,1,0,4,0,0,0,0,0,2,4
Braydon Coburn,TB,D,17,1,0,1,2,4,21,0,0,0,0,0,24,10
Jayce Hawryluk,FLA,C,8,1,2,3,-1,4,5,0,0,0,0,0,16,5
Brandon Manning,EDM,D,9,1,0,1,-1,17,8,0,0,0,0,0,10,6
Curtis Lazar,BUF,C,6,1,0,1,-2,7,2,0,0,0,0,0,13,5
Logan Brown,OTT,C,16,1,5,6,-2,4,18,1,1,2,0,0,5,6
Vitali Abramov,OTT,RW,2,1,0,1,0,2,3,0,0,0,0,0,0,0
Nick Caamano,DAL,RW,12,1,1,2,2,4,13,0,0,0,0,0,17,3
Cale Fleury,MON,D,24,1,0,1,-6,2,24,0,0,0,0,0,66,28
Rasmus Dahlin,BUF,D,24,1,15,16,2,20,33,0,0,7,0,0,26,14
Nick Bjugstad,PIT,C,10,1,0,1,2,8,16,0,0,0,0,0,19,6
Mark Pysyk,FLA,D,21,1,1,2,-4,6,17,0,0,0,0,0,16,17
Justin Faulk,STL,D,31,1,6,7,-5,12,60,0,0,1,0,0,32,27
Patrik Nemeth,DET,D,25,1,3,4,-5,12,43,1,0,0,0,0,24,27
Paul Byron,MON,C,19,1,3,4,3,4,11,0,0,0,0,0,28,11
Sam Gagner,EDM,C,15,1,6,7,-2,2,27,0,0,1,0,0,10,4
Loui Eriksson,VAN,RW,17,1,0,1,-3,8,15,0,0,0,0,0,1,7
Ron Hainsey,OTT,D,31,1,5,6,2,6,19,1,0,0,0,2,25,45
Mike Green,DET,D,23,1,4,5,-15,16,39,0,0,2,0,0,22,39
Josh Archibald,EDM,RW,23,1,0,1,-9,6,22,0,0,0,0,0,58,14
Colin Miller,BUF,D,24,1,4,5,-3,8,37,1,0,3,0,0,35,22
Gabriel Bourque,WPG,LW,16,1,2,3,1,0,17,0,0,0,0,0,49,14
Taylor Fedun,DAL,D,21,1,7,8,3,6,30,0,0,0,0,0,11,16
Olli Maatta,CHI,D,27,1,7,8,-3,4,32,0,0,0,0,1,57,46
Devin Shore,ANH,C,16,1,3,4,2,4,21,0,0,1,0,0,18,7
Nikita Zadorov,COL,D,26,1,3,4,7,43,30,0,0,0,0,0,88,35
Joseph Blandisi,PIT,C,11,1,2,3,0,2,6,1,0,0,0,0,17,6
Radim Simek,SJ,D,16,1,3,4,-12,8,15,0,0,0,0,0,36,22
Samuel Girard,COL,D,30,1,9,10,3,7,39,0,1,2,0,0,26,42
Josh Mahura,ANH,D,9,1,3,4,-3,2,6,0,0,0,0,0,1,10
Ville Heinola,WPG,D,8,1,4,5,3,4,10,0,0,1,0,0,3,5
Nicolas Roy,VGK,C,7,1,2,3,1,6,6,1,0,0,0,0,11,2
Nathan Walker,STL,C,5,1,1,2,-2,4,6,0,0,0,0,0,10,1
Adam Pelech,NYI,D,29,1,6,7,3,18,40,0,0,0,0,1,57,68
Jordan Martinook,CAR,LW,15,1,2,3,-4,8,12,0,0,0,0,0,23,9
Scott Sabourin,OTT,RW,11,1,1,2,-3,13,9,0,0,0,0,0,26,5
T.J. Brodie,CGY,D,27,1,9,10,4,16,28,0,0,1,0,0,9,37
Erik Gudbranson,ANH,D,26,1,3,4,7,70,35,0,0,0,0,0,44,27
Miikka Salomaki,NSH,RW,5,1,0,1,2,4,2,1,0,0,0,0,9,3
Yakov Trenin,NSH,C,2,1,0,1,0,2,2,0,0,0,0,0,2,1
Jonas Siegenthaler,WAS,D,32,1,4,5,5,20,23,1,0,0,0,0,26,55
Carsen Twarynski,PHI,LW,14,1,0,1,-1,4,13,0,0,0,0,0,38,6
Justin Holl,TOR,D,29,1,7,8,9,16,33,0,0,0,0,0,39,26
Carl Gunnarsson,STL,D,16,1,3,4,0,8,9,0,0,0,0,1,12,18
Ryan McDonagh,TB,D,28,1,8,9,1,9,30,0,0,0,0,1,20,63
Zack Smith,CHI,C,23,1,4,5,0,13,24,0,0,0,0,1,50,8
Duncan Keith,CHI,D,25,1,5,6,1,12,37,0,0,2,0,0,11,50
Jack Johnson,PIT,D,28,1,3,4,8,8,21,0,0,0,0,0,74,31
Andrew Cogliano,DAL,LW,30,1,4,5,-1,12,23,0,0,0,0,0,37,13
Jacob De La Rose,STL,C,28,1,4,5,4,4,26,0,0,0,0,0,67,11
Madison Bowey,DET,D,22,1,7,8,-13,16,27,0,0,0,0,0,19,21
Joakim Ryan,LA,D,18,1,2,3,-1,4,21,0,0,0,0,0,9,22
Michael Dal Colle,NYI,LW,24,1,2,3,0,10,16,0,0,0,0,0,33,10
Kyle Capobianco,ARI,D,7,1,0,1,-1,2,6,0,0,0,0,0,8,9
Zach MacEwen,VAN,C,7,1,1,2,3,2,3,0,0,0,0,0,19,2
David Gustafsson,WPG,C,22,1,0,1,-2,0,4,1,0,0,0,0,5,6
Adam Johnson,PIT,C,7,1,1,2,-1,2,5,0,0,0,0,0,4,3
Trevor Lewis,LA,C,23,1,4,5,-1,10,41,0,0,0,0,0,30,12
Jay Beagle,VAN,C,21,1,2,3,-5,16,23,1,0,0,1,1,26,12
Greg McKegg,NYR,C,16,1,1,2,0,7,11,0,0,0,1,0,22,5
Ben Hutton,LA,D,31,1,4,5,-6,6,56,0,0,0,0,0,24,41
Carter Verhaeghe,TB,C,18,1,3,4,-2,4,22,0,0,0,0,0,4,0
Stefan Noesen,PIT,C,3,1,0,1,1,0,4,0,0,0,0,0,3,1
Nicolas Deslauriers,ANH,LW,18,1,3,4,-1,41,14,0,0,0,0,0,51,8
Alan Quine,CGY,C,9,1,0,1,-1,4,12,0,0,0,0,0,6,2
Pierre Engvall,TOR,LW,9,1,2,3,1,0,10,1,0,0,1,1,5,2
Oscar Fantenberg,VAN,D,3,1,0,1,3,0,3,0,0,0,0,0,6,5
Brendan Guhle,ANH,D,18,1,3,4,-3,8,22,0,0,0,0,0,8,20
Rasmus Asplund,BUF,C,13,1,2,3,3,4,21,0,0,0,0,1,10,3
Matthew Highmore,CHI,C,2,0,0,0,0,0,0,0,0,0,0,0,4,0
Mikhail Vorobyov,PHI,C,7,0,1,1,0,0,4,0,0,0,0,0,1,2
Tyler Motte,VAN,C,6,0,1,1,-1,2,3,0,0,0,0,0,17,8
Nikita Zaitsev,OTT,D,30,0,7,7,0,8,30,0,0,0,0,0,51,71
German Rubtsov,PHI,C,3,0,0,0,-1,0,1,0,0,0,0,0,2,4
Max Veronneau,OTT,RW,4,0,0,0,-2,0,3,0,0,0,0,0,2,2
Nicolas Hague,VGK,D,24,0,5,5,-1,20,26,0,0,2,0,0,40,17
Mario Ferraro,SJ,D,29,0,5,5,-10,12,26,0,0,0,0,1,57,23
Mason Appleton,WPG,C,9,0,0,0,-1,2,9,0,0,0,0,0,6,4
Andy Andreoff,PHI,C,6,0,1,1,0,0,8,0,0,0,0,0,9,3
Mark Jankowski,CGY,C,28,0,1,1,-12,6,15,0,0,0,0,0,9,13
Boo Nieves,NYR,C,4,0,0,0,2,4,2,0,0,0,0,0,3,2
Evan Rodrigues,BUF,C,15,0,2,2,-2,0,25,0,0,0,0,0,7,2
Alexander Volkov,TB,LW,4,0,0,0,-5,0,3,0,0,0,0,0,5,1
Mitchell Stephens,TB,C,1,0,0,0,-2,0,0,0,0,0,0,0,2,0
Joe Hicketts,DET,D,6,0,2,2,-5,2,6,0,0,0,0,0,14,13
Clark Bishop,CAR,C,5,0,1,1,-2,4,4,0,0,0,0,0,5,0
Nikolay Goldobin,VAN,RW,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Tomas Jurco,EDM,RW,12,0,2,2,1,4,7,0,0,0,0,0,4,3
Carl Hagelin,WAS,LW,21,0,6,6,3,4,32,0,0,0,0,1,10,5
Adam Larsson,EDM,D,10,0,0,0,-6,17,11,0,0,0,0,0,14,20
Brandon Pirri,VGK,C,11,0,1,1,-3,6,19,0,0,0,0,0,9,2
Dylan Sikura,CHI,LW,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Brett Seney,NJ,LW,2,0,0,0,-1,0,1,0,0,0,0,0,2,0
Martin Fehervary,WAS,D,3,0,0,0,0,2,4,0,0,0,0,0,6,0
Christoffer Ehn,DET,C,22,0,0,0,-10,2,9,0,0,0,0,0,26,9
Anton Wedin,CHI,LW,4,0,0,0,1,4,2,0,0,0,0,0,5,1
Jacob Middleton,SJ,D,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Sami Niku,WPG,D,1,0,0,0,0,0,1,0,0,0,0,0,2,3
Caleb Jones,EDM,D,9,0,0,0,-3,0,4,0,0,0,0,0,7,9
Matt Benning,EDM,D,24,0,5,5,8,10,18,0,0,0,0,0,50,20
Henrik Borgstrom,FLA,C,4,0,0,0,-2,2,3,0,0,0,0,0,1,0
Max Lajoie,OTT,D,3,0,0,0,1,0,2,0,0,0,0,0,1,2
Beck Malenstyn,WAS,C,3,0,0,0,-1,0,4,0,0,0,0,0,5,1
Kevin Rooney,NJ,C,18,0,1,1,0,11,17,0,0,0,0,0,19,8
Robert Hagg,PHI,D,17,0,3,3,-2,8,14,0,0,0,0,0,51,32
Alex Biega,DET,D,14,0,0,0,-3,2,14,0,0,0,0,0,28,12
Alexander Steen,STL,LW,17,0,5,5,2,4,22,0,0,0,0,0,5,21
Jason Demers,ARI,D,30,0,5,5,1,17,31,0,0,0,0,1,42,41
Troy Brouwer,STL,RW,7,0,0,0,2,5,3,0,0,0,0,0,15,4
Mikkel Boedker,OTT,LW,6,0,1,1,1,0,5,0,0,0,0,0,1,1
Cody Goloubef,OTT,D,5,0,0,0,0,0,1,0,0,0,0,0,10,3
Justin Braun,PHI,D,30,0,5,5,-11,10,37,0,0,0,0,0,39,42
Jon Merrill,VGK,D,30,0,3,3,-1,20,23,0,0,0,0,0,33,46
Hampus Lindholm,ANH,D,22,0,12,12,2,16,33,0,0,2,0,2,8,29
Beck Malenstyn,FA,C,3,0,0,0,-1,0,4,0,0,0,0,0,5,1
Conor Timmins,COL,D,2,0,0,0,2,0,1,0,0,0,0,0,0,0
